分野,サービス分類,キーワード,サービス名称,対象者,開始日,終了日,期間備考,無料/有料,導入支援有無,企業等,詳細,発表日付,URL,情報源,情報源にCFJと記載されているものは、CFJが収集したデータであり、CFJが作成したり責任を持って提供する情報では有りません。情報の利用は、各利用者の判断でお願いします。
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,広くて、格安なコワーキングスペース,,2020-02-01,,,有料,,レンタルスペース＆カフェ　パズル浅草橋,テレワークを行うコワーキングスペースの提供。月額利用、ドロップイン。,2/1/2020,https://puzzle-scs.jp/akb/coworking,,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Office 365 E1トライアル,企業への提供,2020-03-05,,6か月間,無料,,日本マイクロソフト株式会社,トライアルとなっておりますが、Office 365のトライアルは有償版と全く同じ内容が提供されています。Teamsを含むOffice 365 E1の全機能をお使い頂けます。,3/5/2020,https://transform.microsoft.com/customer-trials?tab=o365e1trial,（一社）全国地域情報化推進協会（APPLIC),
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,セキュア リモートワーク相談窓口,企業への提供。リモートワークの導入および活用にお困りのお客様。,2020-03-02,,,無料,有,日本マイクロソフト株式会社,電話またはWebにて、リモートワーク導入検討に向けたご相談に応じさせていただくご相談窓口。,3/2/2020,https://www.microsoft.com/ja-jp/biz/security/remote-work.aspx,,
その他サービス,現物提供,テレワーク,コワーキングスペース　ビズコンフォート,法人・個人問わず　利用者,,,,有料,無,株式会社WOOC,テレワーク時の作業スペースとして利用いただけます。「職住近接」を目的とし、住宅地や郊外にも出店しているので、満員電車に揺られず自宅近くでテレワークすることが可能です。,,https://bizcomfort.jp/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Cisco Webex Meetings 90日間無償支援プログラムのお知らせ,企業への提供,2020-02-25,未定,,無料,有,シスコシステムズ合同会社,Cisco Webex Meetings（ウェブ会議システム）を90日間にわたってユーザー数無制限で利用いただける無償支援プログラム,2/21/2020,https://www.cisco.com/c/m/ja_jp/solutions/collaboration/webex90days.html?dtid=odicdc000136,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,現物貸与,テレワーク,パソコン貸与,社員・契約社員・アルバイト,2020-03-03,2020-03-31,,無料,,コミクリ,会社貸与のパソコンを自宅に持ち帰り、作業を行う,3/2/2020,,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Netop Remote Control（ネトップ リモート コントロール）,企業および個人への提供,,,30日間,無料,有,スリーワンシステムズ株式会社,"スリーワンシステムズ株式会社では、在宅勤務やテレワーク環境をインターネット経由で実現できる「Netop Remote Control」を30日間無償で提供しています。 
新型コロナウイルスの感染拡大の防止のために、よろしければお役立てください。",2020ｰ03ｰ02,https://its.tos.co.jp/topics/rcwcfree,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,入電／問い合わせ代行,企業への提供,2020-03-09,,,有料,有,株式会社イマクリエ,"【相談無料】
イマクリエでは弊社在籍の在宅勤務を行うテレワーカーによる入電／問い合わせ代行サービスを提供しております。
コロナウィルスや災害などの影響を受けにくいこと、また、設備投資のコスト削減が大きなメリットです。お気軽にお問い合わせください。",3/9/2020,https://www.imacrea.co.jp/company/contact.html,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,"【月額0円～】
オンラインアシスタント",企業への提供,2020-03-09,,,有料,有,株式会社イマクリエ,"【相談無料／月額0円～の従量課金制】
イマクリエでは弊社在籍の在宅勤務を行うテレワーカーによる月額0円～利用可能な従量課金制のオフィス事務代行を行っております。コロナウィルスや災害などの影響を受けにくいこと、また、設備コストの削減が大きなメリットです。お気軽にお問い合わせください。",3/9/2020,https://www.imacrea.co.jp/company/contact.html,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,コンタクトセンターテレワーク導入支援,企業への提供,2020-03-09,,,有料,有,株式会社イマクリエ,"【相談無料】
イマクリエは2011年からテレワーク型コンタクトセンターをインバウンド、アウトバウンド共に運営しております。9年間の実績をもとに、実際の運用面に配慮したコンタクトセンターに特化したテレワーク導入支援を行っております。規模の大小を問わずにお気軽にご相談ください。",3/9/2020,https://www.imacrea.co.jp/company/contact.html,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,コンタクトセンターテレワーク導入支援,企業への提供,2020-03-09,,,有料,有,株式会社イマクリエ,"【相談無料】
イマクリエは2011年からテレワーク型コンタクトセンターをインバウンド、アウトバウンド共に運営しております。9年間の実績をもとに、実際の運用面に配慮したコンタクトセンターに特化したテレワーク導入支援を行っております。規模の大小を問わずにお気軽にご相談ください。",3/9/2020,https://www.imacrea.co.jp/company/contact.html,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,小規模テレワーク導入支援,企業への提供,2020-03-02,2020-04-10,延長する可能性あり,一部有料,有,有限会社Willさんいん,中小企業を対象とした「テレワーク導入支援」を提供します。テレワーク導入相談、社内ルール策定、各種ツール導入支援などを中心に、ツールに関する活用相談、導入研修なども行います。,3/2/2020,https://www.will3in.co.jp/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワーク支援（WEB会議システムの無償提供）,企業への提供,提供済み,未定,利用開始してから31日間,無料,有,WORK SMILE LABO,"利用にあたっての
・アカウント発行
・接続方法、操作マニュアルのご提供",,https://wakusuma.com/news/telework202003.html,,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,クラウド型コールセンターシステムBlueBean,企業への提供,2020-03-03,2020-03-31,,無料,有,株式会社ソフツー,"50ライセンスまでの契約を対象に50社までを上限として、初期費用および3月分の月額費用を無償にします。
今後の政府方針によっては期間延長も検討します。",3/3/2020,https://prtimes.jp/main/html/rd/p/000000009.000028096.html,日本ユニファイド通信事業者協会 (JUSA),
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,クラウド修正依頼ツール『AUN(アウン)』,企業への提供,2020-03-02,,,無料,無,株式会社フォノグラム,遠隔での修正指示をスムーズに行えるツール『AUN』の無料保存期限を従来の7日より30日間に大幅拡大。ネットにつながったパソコンがあれば、誰でも簡単に利用できる。,3/2/2020,https://aun.tools/,（一社）全国地域情報産業団体連合会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,働き方改革ソリューション（コラボレーションサービス）,企業への提供,-,-,開始から30日,一部有料,有,株式会社シティアスコム,"「Microsoft Teams」でWeb会議、チャット、資料共有などのチームコラボレーションを提供致します。
サービスは開始から30日無料でご利用可能。導入に際してのご支援は有料となります。",-,https://www.city.co.jp/solution/workstylereform/office365/,地方版IoT推進ラボ事務局,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Citrix Virtual Apps and Desktops Service,企業・団体への提供,,,,有料,有,伊藤忠テクノソリューションズ(株)、日本ビジネスシステムズ(株)、(株)アシスト、等,テレワークのための仮想デスクトップ・仮想アプリケーション配信環境をクラウドサービスで提供します。,,https://www.citrix.com/ja-jp/products/citrix-virtual-apps-and-desktops/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Citrix Gateway,企業・団体への提供,,,,有料,有,伊藤忠テクノソリューションズ(株),テレワークにて社内リソースに接続するための、リモートアクセスゲートウェイ機能tセキュリティ機能を提供します。,,https://www.citrix.com/ja-jp/products/citrix-gateway/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,リモートPCアクセス,企業・団体への提供,,,,有料,有,伊藤忠テクノソリューションズ(株)、日本ビジネスシステムズ(株)、(株)アシスト、等,テレワーク環境の作成のため、オフィスの自席のPC実行環境を、仮想デスクトップとしてリモート配信するソリューションです。,,https://docs.citrix.com/ja-jp/citrix-virtual-apps-desktops/install-configure/remote-pc-access.html,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワーク音声コミュニケーションツール Xchat（クロスチャット）,企業への提供,2020-03-03,,,無料,有,株式会社GOWiDE,"テレワーク音声コミュニケーションツール Xchat（クロスチャット）を無料で提供します。
Xchatは音声によるコミュニケーションを促進するツールです。
＜主な機能＞
登録したキーを押しながら話すだけで、、同じルームの人とすぐ話せる。
カレンダー連携による予定やパソコン使用状況が可視化され今話しかけていいか分かる。
自分の画面を他の人に見せることができ、全員のマウス共有により指差しで会話がきる。",3/3/2020,"https://prtimes.jp/main/html/rd/p/000000011.000040457.html

https://cross-chat.app/",テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワーク導入コンサルティング,企業への提供,2020-03-03,,,無料,有,株式会社GOWiDE,チャットやweb会議に不慣れな状態でテレワークを開始する方々を支援するため、テレワーク導入に関するコンサルティングを無償で行います,3/3/2020,https://gowide-inc.consulting/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,音声配信サービス「PlatCast」,企業への提供,2020-03-01,2020-03-31,,無料,有,株式会社アイ・オー・データ機器,本来、大人数で集まるイベントや集会(朝礼、式典)の音声を観客やテレワークの社員等に集まること無く聞いていただくために、サービスを期間中無償でご提供し、お役立ていただく支援プログラムを実施いたします。,2/28/2020,https://www.iodata.jp/ssp/service/platcast/news/2020/0228news.htm,電波産業会（ARIB）,
ワークスタイル（テレワーク含む）,サービス提供,サービス提供,クラコールPBX,企業への提供,2020-02-27,2020-06-30,,無料,無,株式会社三通テレコムサービス,"従業員間のコミュニケーション手段、業務伝達手段として内線電話を１０回線を無料で提供致します。
社内と従業員のスマートフォン等の通話を通話料金無しで行うことができるようになり、在宅ワーク/テレワークにお役立て頂くことが出来ます。

（外線番号をご利用頂くためには正式なお申し込みが必要になります。）",2/27/2020,https://clocall.jp/tellwork/,日本ユニファイド通信事業者協会 (JUSA),
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,ワークプレース,企業及び個人への提供,,,,有料,無,海老名コワーキングスペースＲＯＬＥ,ワークプレースとしてワークラウンジとレンタルオフィスおよび貸会議室を提供しており、テレワークにも利用できる。月次会員だけではなく、会員以外の方もドロップインで一時利用が可能。,,https://ricohfuturehouse.jp/4f/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワークサービス導入支援,企業への提供,2020-03-11,2020-08-31,,無料,有,株式会社ENSOU,テレワーク導入を検討している中小企業に対して、導入サービスの選定や教育等、導入時のサポートを行います。,3/10/2020,https://www.ensouinc.com/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,ワークスペースの提供,,2020-03-10,2020-04-10,期間中,割引,無,㈱　空間ぷらす,"入会登録料無料でワークスペース（￥1,100/回）の利用が可能。
女性の活躍を応援する「星ヶ丘アッチコッカ」カフェのようなワーキングスペースを提供します。【11,000円/日（ドリンクバー付き）】保育士常駐の託児室完備【0歳児　660円/時間、1歳以上　3３０円/時間】Wi-Fi/複合機完備",3/10/2020,https://acchi-kocca.com/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,InterSafe CATSテレワーク支援パック無料試用版,企業への提供,,,利用開始から30日間,無料,有,アルプス システム インテグレーション株式会社,WebフィルタリングサービスとWi-FiをVPNで暗号化するセキュリティWi-FIサービスを併用することで、インターネット利用とネットワーク利用両方を安全に保ちテレワーク環境を整備する。,,https://www.alsi.co.jp/security/blog/article/1505/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,InterSafe CATSテレワーク支援パック,企業への提供,,,,有料,有,アルプス システム インテグレーション株式会社,WebフィルタリングサービスとWi-FiをVPNで暗号化するセキュリティWi-FIサービスを併用することで、インターネット利用とネットワーク利用両方を安全に保ちテレワーク環境を整備する。,,https://www.alsi.co.jp/security/blog/article/1505/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Wi-Fi Security for Business無料試用版,企業への提供,,,利用開始から30日間,無料,有,アルプス システム インテグレーション株式会社,ワンタッチでWi-Fi通信をVPNで暗号化するサービス。iPhone、iPad、Android、Windowsに対応。30日間試用版を提供。,,https://www.alsi.co.jp/security/wsb/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Wi-Fi Security for Business,企業への提供,,,,有料,有,アルプス システム インテグレーション株式会社,ワンタッチでWi-Fi通信をVPNで暗号化するサービス。iPhone、iPad、Android、Windowsに対応。30日間試用版を提供。,,https://www.alsi.co.jp/security/wsb/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,InterSafe GatewayConnection無料試用版,企業への提供,,,利用開始から30日間,無料,有,アルプス システム インテグレーション株式会社,iOS、Android、Chromebook、Windowsで使えるマルチデバイス対応のWebフィルタリングサービス。テレワーク時のインターネット利用、業務システム等へのアクセスを安全に保つ。,,https://www.alsi.co.jp/security/isgc/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,InterSafe GatewayConnection,企業への提供,,,,有料,有,アルプス システム インテグレーション株式会社,iOS、Android、Chromebook、Windowsで使えるマルチデバイス対応のWebフィルタリングサービス。テレワーク時のインターネット利用、業務システム等へのアクセスを安全に保つ。,,https://www.alsi.co.jp/security/isgc/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,InterSafe CATS無料試用版,企業への提供,,,利用開始から30日間,無料,有,アルプス システム インテグレーション株式会社,iOS、Android、Windowsに対応したセキュアブラウザでテレワーク時のインターネット利用、業務システム等へのアクセスを安全に保つ。,,https://www.alsi.co.jp/security/iscats/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,InterSafe CATS,企業への提供,,,,無料,有,アルプス システム インテグレーション株式会社,iOS、Android、Windowsに対応したセキュアブラウザでテレワーク時のインターネット利用、業務システム等へのアクセスを安全に保つ。,,https://www.alsi.co.jp/security/iscats/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Office365導入支援サービス,企業への提供,,,,有料,有,アルプス システム インテグレーション株式会社,Microsoft Office365の導入支援を通じて、どこでも同じ作業環境を実現するための課題整理から導入、運用まで安価かつきめ細やかに支援します。,,https://www.alsi.co.jp/industry/o365/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,ECOAS経費・旅費精算システム,企業への提供,,,,有料,有,アルプス システム インテグレーション株式会社,PCに加えてスマートフォンからも経費・旅費精算処理が可能。テレワーク時や外出先から事務処理ができるクラウド活用により、社内外で同じ作業環境を実現します。,,https://www.alsi.co.jp/industry/ecoas-expense/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,InterSafe ILP無料試用版,企業への提供,,,利用開始から30日間,無料,有,アルプス システム インテグレーション株式会社,ファイル暗号化やデバイス・ネットワーク利用の制御により端末データを保護。テレワーク時の情報流出に備えたセキュリティ強化を実現。クラウド対応。,,https://www.alsi.co.jp/security/ilp/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,InterSafe ILP,企業への提供,,,,有料,有,アルプス システム インテグレーション株式会社,ファイル暗号化やデバイス・ネットワーク利用の制御により端末データを保護。テレワーク時の情報流出に備えたセキュリティ強化を実現。クラウド対応。,,https://www.alsi.co.jp/security/ilp/,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,INNOVERA PBX,企業への提供,2020-02-21,2020-05-31,社会情勢により延長する場合があり,一部有料,有,株式会社プロディライト,クラウドPBXのユーザー初期費用を無償提供,2/21/2020,https://bit.ly/2TYsThV,日本ユニファイド通信事業者協会 (JUSA),
"教育、学習支援,ワークスタイル（テレワーク含む）",サービス提供,一斉通知、自動電話,SymphonyCall,"学校・教育関連法人
※ただし、状況により考慮",2020-03-05,2020-03-31,状況により延長あり,無料,有,株式会社まほろば工房,"学校・教育関連法人が生徒等を対象として、一斉連絡を行うなどの際に利用する目的の場合、通知量を含めて無料とします。
なお、状況により対象法人を拡大したりする可能性がありますが、有償・無償等は都度検討となります。",3/5/2020,https://www.symphonycall.jp/,日本ユニファイド通信事業者協会 (JUSA),
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Microsoft 365 によるセキュリティー強化サービス,企業への提供,,,,有料,有,株式会社協和エクシオ,ますます広がるテレワーク社外で使う PC 、スマートフォンのセキュリティーを強化します,,http://www.exeo.co.jp/jigyou/ni-mcrsft/Mcrsft365_scrty.html,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Microsoft Teams Rooms　導入サービス,企業への提供,,,,有料,有,株式会社協和エクシオ,テレワークなど場所にとらわれない柔軟な働き方の実現に向けて、お客様の 「 働き方改革 」 をご支援いたします。,,http://www.exeo.co.jp/jigyou/ni-mcrsft/ufdcm_room.html,テレワーク・デイズ登録企業,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,EXOfﬁce for Microsoft Teams,企業への提供,,,,有料,有,株式会社協和エクシオ,時間と場所が選べる ABW 時代に不可欠な 10 のオフィスサービスを Microsoft Teams 上でご提供いたします。,,http://www.exeo.co.jp/jigyou/ng/EXOffice_MS_Tms.html,テレワーク・デイズ登録企業,
"教育・学習支援, その他",サービス提供,オンライン学習,アーテック家庭学習教材無料公開サイト,"個人, 企業等, 教育機関",2020/03/09,,終了時期未定,無料,,株式会社アーテック,幼児から高校生を対象に、家庭学習に家庭学習に活用できるそろばん速習ソフトやブロックパズル、電子書籍などを無料公開。,3/10/2020,https://www.artec-kk.co.jp/special/fp/,（一社）超教育協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,AI搭載型インターネット電話MiiTel,"個人, 企業等, 医療機関, 福祉施設, 行政機関",,2020/04/30,Saasサービスを提供しています。,無料,,株式会社RevComm,"MiiTelは人工知能搭載型のクラウドIP電話です。
MiiTelを導入することにより電話営業・顧客対応を解析・可視化し、
テレワークにおけるマネジメントに貢献します。",3/10/2020,https://miitel.jp/,（一社）新経済連盟,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワーク導入支援,"個人, 企業等, 教育機関, 医療機関, 福祉施設",2020/03/01,,終了時期未定,割引,,株式会社インタークラウド,テレワークに必要なサービス・機器導入や規程の整備などを支援します。,3/10/2020,https://intercloud.jp,テレワーク・デイズ登録企業,
"教育・学習支援, ワークスタイル（テレワーク含む）, コミュニケーション",サービス提供,テレワーク,コワーキングスペースBreath,"個人, 企業等, 教育機関",2018-11-26,,終了時期未定,その他,,株式会社Office Breath,赤ちゃんから使えるコワーキングスペースBreath。利用中の託児あり、小中高生の自習室としての利用もOKな多世代型コワーキングです。三鷹駅北口徒歩5分。,2020-03-10,https://office-breath.com/cw/,テレワーク・デイズ登録企業,"教育、学習支援, 複合サービス"
"教育・学習支援, ワークスタイル（テレワーク含む）, 宿泊、飲食サービス, コミュニケーション",サービス提供,テレワークの促進施設,コワーキングスペース　小学生の居場所,"個人, 企業等",2019-08-01,,終了時期なし,その他,,合同会社まなびの木,コワーキングスペースの提供。1日を通して集中してお仕事がではかどるスペース。ドリンク、ランチ、軽食提供。お子様連れでのお仕事利用が可能。また、小学生の居場所として、子どものみの利用も可能（保護者との事前契約の上、子どもの見守り）,2020-03-10,https://tsunagu-spot.com/,テレワーク・デイズ登録企業,"不動産、物品賃貸, 宿泊、飲食サービス, 教育、学習支援, 複合サービス, その他サービス"
"ワークスタイル（テレワーク含む）, コミュニケーション",サービス提供,高生産性仕事場サービス,「通禁オフィス」,企業等,,,2020年4月1日から6か月間,割引,,株式会社ダイナックス,多様な働き方を可能とするテレワークを前提とした「仕事場サービス」です。ツールではなく生産性を高めるためのシステムです。,2020-03-10,https://www.tuukinoffice.com/,コンピュータソフトウェア協会,複合サービス
ワークスタイル（テレワーク含む）,その他,テレワーク,テレワーク,"個人, 企業等",,,常時,その他,,株式会社ママLife,データ入力、経理、WEB制作、プログラミングなどや、在宅ワーク導入支援、企業の滞っている作業を登録しているワーカーが行います。,2020-03-10,https://kirakiramama.jp/,テレワーク・デイズ登録企業,情報通信
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,コワーキングスペース,"個人, 企業等",,,,その他,,Next DESK ネクストデスク,"ネクストデスクは、勉強、仕事、読書、作画などにお使いいただけるデスクワークスペースです。会員登録不要で1時間から利用可能。電源、Wi-Fi、フリードリンクなど、テレワークに必要なサービスをご用意しております。初回2時間無料キャンペーン実施中。
",2020-03-10,https://next-desk.com/,日本テレワーク協会,その他サービス
"ワークスタイル（テレワーク含む）, コミュニケーション",サービス提供,コワーキング,広くて、格安な コワーキングスペース,企業等,2016-11-07,,,その他,,レンタルスペース＆カフェ　パズル浅草橋,"東京都台東区、秋葉原7分・浅草橋4分の格安なコワーキングスペース。
ゆったりとテーブルを配置した広いWorkスペース。Wi-Fi + 電源 Free。",2020-03-10,https://puzzle-scs.jp/akb/coworking,テレワーク・デイズ登録企業,不動産、物品賃貸
"ワークスタイル（テレワーク含む）, コミュニケーション",サービス提供,ビジネスチャット,ビジネスチャット「WowTalk（ワウトーク）」,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関, ビジネスチャットという「コミュニケーションツール」を提供させていただくため、すべての業種でご利用いただくことができ、しいて言えば（個人ではなく）企業や団体、企業内の一部の組織というように複数人での利用であれば対象者の縛りは特にございません。",2014-03-25,,"2020年3月25日でサービスリリースしてから丸6周年。今年で7年目に突入します。すでに利用社数は5,000社超を突破し、1社あたりのご契約アカウント数は、下は数十アカウントから、上は数十万アカウントという規模で導入いただいております。現在、2月3日から一旦3月31日まで（延長の可能性もあり）在宅勤務・テレワークをはじめようとする企業をサポート・支援する目的から特別プランをご用意しております。サービス自体は、もちろん、弊社の主軸となるサービスであり、永続的に続くものです。",割引,,ワウテック株式会社,"ワウテックが開発・提供する「WowTalk（ワウトーク）」は、『直感的な操作性』『導入教育いらず』『数万規模の導入実績を誇る安全性』という特徴を持つ、高いリピート率（満足度）を誇るビジネスチャットです。
働く環境を選ばない、いつ・どこにいてもスマートフォンやPCから、メッセージやスタンプ、画像ファイル、ドキュメントファイルなどのやりとりが可能。これまでに5,000社以上の利用実績を持ちます。
「トーク」「共有（タイムライン）」「無料通話」「タスク管理」という基本機能のほか、弊社が掲げるサービスコンセプト「Communication-Rebuild」のもと、「言語」「距離・時間」「個性」「温度・感情」「経験」という５つの視点から、翻訳機能、複数人ビデオ通話、予約投稿、絵文字リアクション、緊急時の一時安否確認機能などが搭載された、より快適かつスムーズな職場環境の醸成に貢献するサービスです。",2020-03-10,https://www.wowtalk.jp/,日本テレワーク協会,情報通信
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,情報の紹介、調査、研究,"個人, 企業等, 行政機関",,,,無料,,奈良地域資産研究会,テレワークやデマンド交通等に対する研究・セミナー等を行い、地域活性化のサポートに取り組んでいます。,2020-03-11,https://narachiikishisan.blog.fc2.com/,テレワーク・デイズ登録企業,"学術研究、専門・技術サービス, その他サービス, その他"
ワークスタイル（テレワーク含む）,その他,テレワーク,新型コロナウィルス感染拡大予防のためのテレワーク活用セミナー,"個人, 企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020-03-02,,2020年3月から毎月開催,無料,,東京テレワーク推進センター,新型コロナウイルス感染予防対策として、急遽テレワーク導入・活用をする際のステップやポイント、便利なテレワークツールや取組事例の紹介をWEBセミナーにて開催します。また、国や東京都から発表されている支援策・助成金等についてもお伝えします。,2020-03-10,https://tokyo-telework.jp/seminarevent,テレワーク・デイズ登録企業,行政サービス等
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,TOKYOテレワークアプリ,"個人, 企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020-03-02,,継続提供予定,無料,,東京テレワーク推進センター,"テレワークの導入・実践に必要な情報を入手できるほか、テレワーク推進セミナー等のお申込みやサテライトオフィス等の検索、簡易テレワーク勤怠管理など、便利な機能が盛沢山の
東京都公式スマートフォンアプリです。",2020-03-10,https://tokyo-telework.jp/lp/2002app/index.html,テレワーク・デイズ登録企業,行政サービス等
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,サテライトオフィス検索,"個人, 企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020-03-02,,継続提供予定,無料,,東京テレワーク推進センター,"地図上で、今いる場所の周辺にあるサテライトオフィスやコワーキングスペース、ワークスペースとしても利用できるカフェや公共施設などを簡単に探すことができます。
また、所在エリアやフリーワード等から東京都内及び近郊のサテライトオフィス等を検索することができます。",2020-03-10,https://tokyo-telework.jp/office,テレワーク・デイズ登録企業,行政サービス等
ワークスタイル（テレワーク含む）,現物貸与,テレワーク,コワーキングスペースドロップイン（一時利用）は無料 什器備品利用料無料です。,"個人, 企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020-03-02,,〜新型コロナウイルスが終息の目途がつくまで,無料,,安曇野コワーキングスペース,コワーキングスペースドロップイン（一時利用）は無料。プロジェクター、スクリーンなど什器備品利用料無料でできます。駐車場（無料）完備,2020-03-11,http://www.ne.jp/asahi/azuminoict/hp/,テレワーク・デイズ登録企業,情報通信
ワークスタイル（テレワーク含む）,サービス提供,ワークスペース,コワーキングスペース,個人,,,,割引,,株式会社ＣＤＩ,職種、フリーランス、会社員、役職の区別なくスペースを共有しながら独立した仕事を行うコワーキングスペースの提供,2020-03-11,https://beatlebil.com/,シェアリングエコノミー協会,複合サービス
ワークスタイル（テレワーク含む）,サービス提供,コワーキングスペース,/Bangarrow,"個人, 企業等, 教育機関, 医療機関",2018-02-15,,,その他,,ネットフォレスト,"JR横浜駅から徒歩5分
横浜の海が一望できる高層階にあるコワーキングスペース",2020-03-11,https://www.bangarrow.com/,日本インターネットプロバイダー協会,"情報通信, その他サービス"
ワークスタイル（テレワーク含む）,サービス提供,クラウド型ワークフロー,「Streamline（ストリームライン）」,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",,,試用期間として１か月フル機能を無料で利用できます。（終了時期未定）,無料,,株式会社ミトリ,テレワークでも支払い依頼や稟議、その他各種申請を既存の帳票レイアウトのままシステム化して利用していただけます。,2020-03-11,https://streamline.mitori.co.jp/,テレワーク・デイズ登録企業,情報通信
"ワークスタイル（テレワーク含む）, その他",サービス提供,サテライトオフィスの無料提供（3月末まで）、一時保育,サテライトオフィス多摩センター,企業等,,,サテライトオフィス多摩センターの無料利用は3月末まで。4月以降は法人会員登録（年間10万円~）していただいてからご利用いただけます,無料,,株式会社キャリア・マム,厚労省委託事業・「仕事と子育てを支援する」サテライトオフィスのモデル事業として、3月末まで無料でサテライトオフィスをご利用いただけます。,2020-03-11,http://mhlw.c-mam.co.jp/index.php,日本テレワーク協会,その他サービス
"ワークスタイル（テレワーク含む）, コミュニケーション",サービス提供,チャットツール（Slack）の導入支援サービス,スラスラスラック,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2019-12-01,,,割引,,株式会社アイディーエス,"業務コラボレーションツールであるSlackの導入支援を行っています。
（初期設定、支払い代行、利用ガイドライン提供、教育サービスの提供）",2020-03-11,http://slack.ids.co.jp/,テレワーク・デイズ登録企業,情報通信
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,①	IT-Guardians リモートビューサービス,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",,2020-04-30,4月24日までの申込で、4月30日まで無償利用ができる申し込みも受付ています,無料,,コニカミノルタジャパン株式会社,インターネット環境さえあれば、社内のPCを外出先や自宅のPC、タブレット、スマートフォンから遠隔操作が可能。すぐにテレワーク環境を用意したいお客様にお勧めです。,2020-03-11,https://www.konicaminolta.jp/business/service/it-guardians/service/remote_view/index.html,日本テレワーク協会,卸売、小売
